  jtot  iblock  v1_f  j1_f  <-  v1_i  j1_i'             K.E.                XS
     1       2     2     4         2     4    0.36010240E+03    0.36151176E-03
     1       2     2     4         2     4    0.36010240E+03    0.77370514E-01
     1       3     0     0         0     0    0.95000000E+04    0.12551228E-01
     1       3     0     0         0     0    0.95000000E+04    0.64685495E-02
     1       3     0     0         0     0    0.95000000E+04    0.27526782E-02
     1       3     0     0         0     0    0.95000000E+04    0.19853617E-03
     1       3     0     0         0     0    0.95000000E+04    0.20277885E-05
     1       3     0     0         0     0    0.95000000E+04    0.15960895E-06
     1       3     0     0         0     0    0.95000000E+04    0.16420850E-06
     1       3     0     0         0     0    0.95000000E+04    0.34134018E-07
     1       3     0     0         0     0    0.95000000E+04    0.13488417E-08
     1       3     0     0         0     0    0.95000000E+04    0.69436233E-09
     1       3     0     0         0     0    0.95000000E+04    0.30385245E-12
     1       3     0     0         0     0    0.95000000E+04    0.46135561E-13
     1       3     0     0         0     0    0.95000000E+04    0.26244445E-14
     1       3     0     0         0     0    0.95000000E+04    0.89070448E-14
     1       3     0     0         0     0    0.95000000E+04    0.21311629E-16
     1       3     0     2         0     2    0.91456268E+04    0.13438370E-02
     1       3     0     2         0     2    0.91456268E+04    0.61009071E-02
     1       3     0     2         0     2    0.91456268E+04    0.21519100E-02
     1       3     0     2         0     2    0.91456268E+04    0.34007789E-03
     1       3     0     2         0     2    0.91456268E+04    0.54464343E-05
     1       3     0     2         0     2    0.91456268E+04    0.22184698E-07
     1       3     0     2         0     2    0.91456268E+04    0.12920602E-06
     1       3     0     2         0     2    0.91456268E+04    0.48535340E-07
     1       3     0     2         0     2    0.91456268E+04    0.47602400E-08
     1       3     0     2         0     2    0.91456268E+04    0.14080276E-08
     1       3     0     2         0     2    0.91456268E+04    0.80780645E-12
     1       3     0     2         0     2    0.91456268E+04    0.32670606E-13
     1       3     0     2         0     2    0.91456268E+04    0.11095746E-13
     1       3     0     2         0     2    0.91456268E+04    0.10368886E-13
     1       3     0     2         0     2    0.91456268E+04    0.38970223E-16
     1       3     0     4         0     4    0.83312025E+04    0.34876270E-03
     1       3     0     4         0     4    0.83312025E+04    0.13123756E-02
     1       3     0     4         0     4    0.83312025E+04    0.11102329E-02
     1       3     0     4         0     4    0.83312025E+04    0.81356078E-03
     1       3     0     4         0     4    0.83312025E+04    0.29162256E-04
     1       3     0     4         0     4    0.83312025E+04    0.10056576E-06
     1       3     0     4         0     4    0.83312025E+04    0.16661786E-06
     1       3     0     4         0     4    0.83312025E+04    0.12304975E-06
     1       3     0     4         0     4    0.83312025E+04    0.40270437E-07
     1       3     0     4         0     4    0.83312025E+04    0.65978977E-08
     1       3     0     4         0     4    0.83312025E+04    0.58835598E-11
     1       3     0     4         0     4    0.83312025E+04    0.34672887E-13
     1       3     0     4         0     4    0.83312025E+04    0.12530106E-12
     1       3     0     4         0     4    0.83312025E+04    0.33477127E-13
     1       3     0     4         0     4    0.83312025E+04    0.19197418E-15
     1       3     0     6         0     6    0.70851030E+04    0.20477331E-04
     1       3     0     6         0     6    0.70851030E+04    0.16883944E-03
     1       3     0     6         0     6    0.70851030E+04    0.66229354E-03
     1       3     0     6         0     6    0.70851030E+04    0.73069886E-02
     1       3     0     6         0     6    0.70851030E+04    0.23131067E-03
     1       3     0     6         0     6    0.70851030E+04    0.87751268E-07
     1       3     0     6         0     6    0.70851030E+04    0.24519931E-06
     1       3     0     6         0     6    0.70851030E+04    0.34141329E-06
     1       3     0     6         0     6    0.70851030E+04    0.65242979E-06
     1       3     0     6         0     6    0.70851030E+04    0.57878723E-07
     1       3     0     6         0     6    0.70851030E+04    0.99334378E-10
     1       3     0     6         0     6    0.70851030E+04    0.27902148E-12
     1       3     0     6         0     6    0.70851030E+04    0.31296357E-11
     1       3     0     6         0     6    0.70851030E+04    0.22772216E-12
     1       3     0     6         0     6    0.70851030E+04    0.19795329E-14
     1       3     0     8         0     8    0.54480570E+04    0.20799662E-06
     1       3     0     8         0     8    0.54480570E+04    0.26890966E-05
     1       3     0     8         0     8    0.54480570E+04    0.23609141E-04
     1       3     0     8         0     8    0.54480570E+04    0.23003531E-03
     1       3     0     8         0     8    0.54480570E+04    0.87474451E-02
     1       3     0     8         0     8    0.54480570E+04    0.11144896E-07
     1       3     0     8         0     8    0.54480570E+04    0.67036824E-07
     1       3     0     8         0     8    0.54480570E+04    0.80316024E-07
     1       3     0     8         0     8    0.54480570E+04    0.24310676E-04
     1       3     0     8         0     8    0.54480570E+04    0.66376891E-06
     1       3     0     8         0     8    0.54480570E+04    0.42285046E-08
     1       3     0     8         0     8    0.54480570E+04    0.63274521E-13
     1       3     0     8         0     8    0.54480570E+04    0.23449338E-09
     1       3     0     8         0     8    0.54480570E+04    0.57758349E-12
     1       3     0     8         0     8    0.54480570E+04    0.31894592E-13
     1       3     1     0         1     0    0.53388338E+04    0.28400945E-06
     1       3     1     0         1     0    0.53388338E+04    0.19001519E-06
     1       3     1     0         1     0    0.53388338E+04    0.14123840E-05
     1       3     1     0         1     0    0.53388338E+04    0.15138918E-05
     1       3     1     0         1     0    0.53388338E+04    0.19333469E-06
     1       3     1     0         1     0    0.53388338E+04    0.22821693E-01
     1       3     1     0         1     0    0.53388338E+04    0.12397622E-01
     1       3     1     0         1     0    0.53388338E+04    0.31964800E-02
     1       3     1     0         1     0    0.53388338E+04    0.53432996E-08
     1       3     1     0         1     0    0.53388338E+04    0.70219070E-04
     1       3     1     0         1     0    0.53388338E+04    0.32886471E-07
     1       3     1     0         1     0    0.53388338E+04    0.74097423E-08
     1       3     1     0         1     0    0.53388338E+04    0.93386374E-12
     1       3     1     0         1     0    0.53388338E+04    0.17120443E-08
     1       3     1     0         1     0    0.53388338E+04    0.57771728E-11
     1       3     1     2         1     2    0.50021615E+04    0.62372325E-07
     1       3     1     2         1     2    0.50021615E+04    0.23623201E-06
     1       3     1     2         1     2    0.50021615E+04    0.49950939E-06
     1       3     1     2         1     2    0.50021615E+04    0.90298637E-06
     1       3     1     2         1     2    0.50021615E+04    0.24824181E-06
     1       3     1     2         1     2    0.50021615E+04    0.26464100E-02
     1       3     1     2         1     2    0.50021615E+04    0.13188654E-01
     1       3     1     2         1     2    0.50021615E+04    0.33139204E-02
     1       3     1     2         1     2    0.50021615E+04    0.12590258E-07
     1       3     1     2         1     2    0.50021615E+04    0.14860347E-03
     1       3     1     2         1     2    0.50021615E+04    0.10542873E-06
     1       3     1     2         1     2    0.50021615E+04    0.35272982E-08
     1       3     1     2         1     2    0.50021615E+04    0.32811093E-11
     1       3     1     2         1     2    0.50021615E+04    0.21601337E-08
     1       3     1     2         1     2    0.50021615E+04    0.12217938E-10
     1       3     1     4         1     4    0.42286206E+04    0.85204988E-08
     1       3     1     4         1     4    0.42286206E+04    0.58317617E-07
     1       3     1     4         1     4    0.42286206E+04    0.24242975E-06
     1       3     1     4         1     4    0.42286206E+04    0.82628109E-06
     1       3     1     4         1     4    0.42286206E+04    0.19545977E-06
     1       3     1     4         1     4    0.42286206E+04    0.44841193E-03
     1       3     1     4         1     4    0.42286206E+04    0.21778533E-02
     1       3     1     4         1     4    0.42286206E+04    0.10286412E-01
     1       3     1     4         1     4    0.42286206E+04    0.64749445E-07
     1       3     1     4         1     4    0.42286206E+04    0.65815371E-03
     1       3     1     4         1     4    0.42286206E+04    0.96862439E-06
     1       3     1     4         1     4    0.42286206E+04    0.68660797E-08
     1       3     1     4         1     4    0.42286206E+04    0.35139901E-10
     1       3     1     4         1     4    0.42286206E+04    0.63655590E-08
     1       3     1     4         1     4    0.42286206E+04    0.62471362E-10
     1       3     0    10         0    10    0.34690797E+04    0.17589769E-09
     1       3     0    10         0    10    0.34690797E+04    0.29880196E-08
     1       3     0    10         0    10    0.34690797E+04    0.41448039E-07
     1       3     0    10         0    10    0.34690797E+04    0.82487821E-06
     1       3     0    10         0    10    0.34690797E+04    0.30906808E-04
     1       3     0    10         0    10    0.34690797E+04    0.39158341E-09
     1       3     0    10         0    10    0.34690797E+04    0.43224414E-08
     1       3     0    10         0    10    0.34690797E+04    0.33825488E-07
     1       3     0    10         0    10    0.34690797E+04    0.30386298E-02
     1       3     0    10         0    10    0.34690797E+04    0.64359372E-06
     1       3     0    10         0    10    0.34690797E+04    0.64386070E-06
     1       3     0    10         0    10    0.34690797E+04    0.93986633E-13
     1       3     0    10         0    10    0.34690797E+04    0.11566875E-06
     1       3     0    10         0    10    0.34690797E+04    0.23023834E-11
     1       3     0    10         0    10    0.34690797E+04    0.90494523E-12
     1       3     1     6         1     6    0.30456113E+04    0.16660504E-09
     1       3     1     6         1     6    0.30456113E+04    0.16262137E-08
     1       3     1     6         1     6    0.30456113E+04    0.12495014E-07
     1       3     1     6         1     6    0.30456113E+04    0.13464524E-06
     1       3     1     6         1     6    0.30456113E+04    0.15527106E-05
     1       3     1     6         1     6    0.30456113E+04    0.94685544E-05
     1       3     1     6         1     6    0.30456113E+04    0.93872590E-04
     1       3     1     6         1     6    0.30456113E+04    0.63263139E-03
     1       3     1     6         1     6    0.30456113E+04    0.11842064E-05
     1       3     1     6         1     6    0.30456113E+04    0.11062387E-01
     1       3     1     6         1     6    0.30456113E+04    0.28427108E-04
     1       3     1     6         1     6    0.30456113E+04    0.40189825E-08
     1       3     1     6         1     6    0.30456113E+04    0.13614023E-08
     1       3     1     6         1     6    0.30456113E+04    0.80394193E-08
     1       3     1     6         1     6    0.30456113E+04    0.53287984E-09
     1       3     1     8         1     8    0.14924178E+04    0.11376363E-12
     1       3     1     8         1     8    0.14924178E+04    0.14559502E-11
     1       3     1     8         1     8    0.14924178E+04    0.17387501E-10
     1       3     1     8         1     8    0.14924178E+04    0.36061964E-09
     1       3     1     8         1     8    0.14924178E+04    0.15436109E-07
     1       3     1     8         1     8    0.14924178E+04    0.69202902E-08
     1       3     1     8         1     8    0.14924178E+04    0.10393130E-06
     1       3     1     8         1     8    0.14924178E+04    0.14529720E-05
     1       3     1     8         1     8    0.14924178E+04    0.18487835E-05
     1       3     1     8         1     8    0.14924178E+04    0.44362003E-04
     1       3     1     8         1     8    0.14924178E+04    0.23129568E-01
     1       3     1     8         1     8    0.14924178E+04    0.12708160E-08
     1       3     1     8         1     8    0.14924178E+04    0.14159413E-05
     1       3     1     8         1     8    0.14924178E+04    0.17329369E-07
     1       3     1     8         1     8    0.14924178E+04    0.15811113E-07
     1       3     2     0         2     0    0.14129974E+04    0.31018804E-12
     1       3     2     0         2     0    0.14129974E+04    0.10573025E-11
     1       3     2     0         2     0    0.14129974E+04    0.18399305E-11
     1       3     2     0         2     0    0.14129974E+04    0.18188050E-10
     1       3     2     0         2     0    0.14129974E+04    0.41473127E-11
     1       3     2     0         2     0    0.14129974E+04    0.27996778E-07
     1       3     2     0         2     0    0.14129974E+04    0.62435087E-07
     1       3     2     0         2     0    0.14129974E+04    0.18493050E-06
     1       3     2     0         2     0    0.14129974E+04    0.48457277E-11
     1       3     2     0         2     0    0.14129974E+04    0.11261407E-06
     1       3     2     0         2     0    0.14129974E+04    0.22818163E-07
     1       3     2     0         2     0    0.14129974E+04    0.26120516E+00
     1       3     2     0         2     0    0.14129974E+04    0.90645844E-12
     1       3     2     0         2     0    0.14129974E+04    0.29048904E-01
     1       3     2     0         2     0    0.14129974E+04    0.13678751E-03
     1       3     0    12         0    12    0.12013986E+04    0.83015497E-15
     1       3     0    12         0    12    0.12013986E+04    0.16893176E-13
     1       3     0    12         0    12    0.12013986E+04    0.31281093E-12
     1       3     0    12         0    12    0.12013986E+04    0.95974494E-11
     1       3     0    12         0    12    0.12013986E+04    0.72309305E-09
     1       3     0    12         0    12    0.12013986E+04    0.16599815E-12
     1       3     0    12         0    12    0.12013986E+04    0.27322484E-11
     1       3     0    12         0    12    0.12013986E+04    0.44526097E-10
     1       3     0    12         0    12    0.12013986E+04    0.28055795E-06
     1       3     0    12         0    12    0.12013986E+04    0.17946393E-08
     1       3     0    12         0    12    0.12013986E+04    0.11960724E-05
     1       3     0    12         0    12    0.12013986E+04    0.42644417E-13
     1       3     0    12         0    12    0.12013986E+04    0.17655647E-01
     1       3     0    12         0    12    0.12013986E+04    0.49720932E-12
     1       3     0    12         0    12    0.12013986E+04    0.61665794E-11
     1       3     2     2         2     2    0.10936391E+04    0.15474449E-13
     1       3     2     2         2     2    0.10936391E+04    0.86710312E-13
     1       3     2     2         2     2    0.10936391E+04    0.45904154E-12
     1       3     2     2         2     2    0.10936391E+04    0.38357443E-11
     1       3     2     2         2     2    0.10936391E+04    0.97827871E-11
     1       3     2     2         2     2    0.10936391E+04    0.16715417E-08
     1       3     2     2         2     2    0.10936391E+04    0.98801705E-08
     1       3     2     2         2     2    0.10936391E+04    0.44303059E-07
     1       3     2     2         2     2    0.10936391E+04    0.30673778E-10
     1       3     2     2         2     2    0.10936391E+04    0.58210120E-07
     1       3     2     2         2     2    0.10936391E+04    0.80404076E-07
     1       3     2     2         2     2    0.10936391E+04    0.75063201E-02
     1       3     2     2         2     2    0.10936391E+04    0.27310036E-11
     1       3     2     2         2     2    0.10936391E+04    0.16915358E-01
     1       3     2     2         2     2    0.10936391E+04    0.54130660E-03
     1       3     2     4         2     4    0.36010240E+03    0.62469294E-16
     1       3     2     4         2     4    0.36010240E+03    0.54985686E-15
     1       3     2     4         2     4    0.36010240E+03    0.44414337E-14
     1       3     2     4         2     4    0.36010240E+03    0.56257929E-13
     1       3     2     4         2     4    0.36010240E+03    0.91146517E-12
     1       3     2     4         2     4    0.36010240E+03    0.95168499E-11
     1       3     2     4         2     4    0.36010240E+03    0.94288132E-10
     1       3     2     4         2     4    0.36010240E+03    0.73359044E-09
     1       3     2     4         2     4    0.36010240E+03    0.20341708E-10
     1       3     2     4         2     4    0.36010240E+03    0.65099652E-08
     1       3     2     4         2     4    0.36010240E+03    0.12377509E-06
     1       3     2     4         2     4    0.36010240E+03    0.59637479E-04
     1       3     2     4         2     4    0.36010240E+03    0.57148249E-10
     1       3     2     4         2     4    0.36010240E+03    0.91331129E-03
     1       3     2     4         2     4    0.36010240E+03    0.12699977E+00
     2       4     0     0         0     0    0.95000000E+04    0.28281132E-01
     2       4     0     0         0     0    0.95000000E+04    0.10792071E-01
     2       4     0     0         0     0    0.95000000E+04    0.45718098E-02
     2       4     0     0         0     0    0.95000000E+04    0.32955667E-03
     2       4     0     0         0     0    0.95000000E+04    0.33979547E-05
     2       4     0     0         0     0    0.95000000E+04    0.26198147E-06
     2       4     0     0         0     0    0.95000000E+04    0.26910531E-06
     2       4     0     0         0     0    0.95000000E+04    0.55899598E-07
     2       4     0     0         0     0    0.95000000E+04    0.23465732E-08
     2       4     0     0         0     0    0.95000000E+04    0.11458630E-08
     2       4     0     0         0     0    0.95000000E+04    0.52493763E-12
     2       4     0     0         0     0    0.95000000E+04    0.72429581E-13
     2       4     0     0         0     0    0.95000000E+04    0.54561412E-14
     2       4     0     0         0     0    0.95000000E+04    0.13892929E-13
     2       4     0     0         0     0    0.95000000E+04    0.33464413E-16
     2       4     0     2         0     2    0.91456268E+04    0.22420497E-02
     2       4     0     2         0     2    0.91456268E+04    0.26512061E-01
     2       4     0     2         0     2    0.91456268E+04    0.43067230E-02
     2       4     0     2         0     2    0.91456268E+04    0.61279237E-03
     2       4     0     2         0     2    0.91456268E+04    0.96427927E-05
     2       4     0     2         0     2    0.91456268E+04    0.38298023E-07
     2       4     0     2         0     2    0.91456268E+04    0.24584749E-06
     2       4     0     2         0     2    0.91456268E+04    0.84328093E-07
     2       4     0     2         0     2    0.91456268E+04    0.86751280E-08
     2       4     0     2         0     2    0.91456268E+04    0.24138734E-08
     2       4     0     2         0     2    0.91456268E+04    0.14381589E-11
     2       4     0     2         0     2    0.91456268E+04    0.52482340E-13
     2       4     0     2         0     2    0.91456268E+04    0.24374199E-13
     2       4     0     2         0     2    0.91456268E+04    0.18111896E-13
     2       4     0     2         0     2    0.91456268E+04    0.64614648E-16
     2       4     0     4         0     4    0.83312025E+04    0.57924460E-03
     2       4     0     4         0     4    0.83312025E+04    0.26265175E-02
     2       4     0     4         0     4    0.83312025E+04    0.17640294E-01
     2       4     0     4         0     4    0.83312025E+04    0.18961483E-02
     2       4     0     4         0     4    0.83312025E+04    0.61263548E-04
     2       4     0     4         0     4    0.83312025E+04    0.16622658E-06
     2       4     0     4         0     4    0.83312025E+04    0.56780096E-06
     2       4     0     4         0     4    0.83312025E+04    0.29317924E-06
     2       4     0     4         0     4    0.83312025E+04    0.83618104E-07
     2       4     0     4         0     4    0.83312025E+04    0.13757879E-07
     2       4     0     4         0     4    0.83312025E+04    0.11937643E-10
     2       4     0     4         0     4    0.83312025E+04    0.57169792E-13
     2       4     0     4         0     4    0.83312025E+04    0.30273280E-12
     2       4     0     4         0     4    0.83312025E+04    0.91458925E-13
     2       4     0     4         0     4    0.83312025E+04    0.39379636E-15
     2       4     0     6         0     6    0.70851030E+04    0.33991074E-04
     2       4     0     6         0     6    0.70851030E+04    0.30423380E-03
     2       4     0     6         0     6    0.70851030E+04    0.15435940E-02
     2       4     0     6         0     6    0.70851030E+04    0.37227666E-02
     2       4     0     6         0     6    0.70851030E+04    0.54366373E-03
     2       4     0     6         0     6    0.70851030E+04    0.14398256E-06
     2       4     0     6         0     6    0.70851030E+04    0.50430040E-06
     2       4     0     6         0     6    0.70851030E+04    0.10101646E-05
     2       4     0     6         0     6    0.70851030E+04    0.14847544E-05
     2       4     0     6         0     6    0.70851030E+04    0.14166913E-06
     2       4     0     6         0     6    0.70851030E+04    0.22468032E-09
     2       4     0     6         0     6    0.70851030E+04    0.44686258E-12
     2       4     0     6         0     6    0.70851030E+04    0.80120858E-11
     2       4     0     6         0     6    0.70851030E+04    0.71220952E-12
     2       4     0     6         0     6    0.70851030E+04    0.48781376E-14
     2       4     0     8         0     8    0.54480570E+04    0.34853846E-06
     2       4     0     8         0     8    0.54480570E+04    0.47609690E-05
     2       4     0     8         0     8    0.54480570E+04    0.49597735E-04
     2       4     0     8         0     8    0.54480570E+04    0.54066628E-03
     2       4     0     8         0     8    0.54480570E+04    0.53761505E-02
     2       4     0     8         0     8    0.54480570E+04    0.18335145E-07
     2       4     0     8         0     8    0.54480570E+04    0.11836934E-06
     2       4     0     8         0     8    0.54480570E+04    0.18447997E-06
     2       4     0     8         0     8    0.54480570E+04    0.58362703E-04
     2       4     0     8         0     8    0.54480570E+04    0.17534554E-05
     2       4     0     8         0     8    0.54480570E+04    0.10102581E-07
     2       4     0     8         0     8    0.54480570E+04    0.10687243E-12
     2       4     0     8         0     8    0.54480570E+04    0.61007965E-09
     2       4     0     8         0     8    0.54480570E+04    0.10265270E-11
     2       4     0     8         0     8    0.54480570E+04    0.84246429E-13
     2       4     1     0         1     0    0.53388338E+04    0.46617298E-06
     2       4     1     0         1     0    0.53388338E+04    0.32802605E-06
     2       4     1     0         1     0    0.53388338E+04    0.23345570E-05
     2       4     1     0         1     0    0.53388338E+04    0.24840196E-05
     2       4     1     0         1     0    0.53388338E+04    0.31807315E-06
     2       4     1     0         1     0    0.53388338E+04    0.63475997E-01
     2       4     1     0         1     0    0.53388338E+04    0.20669214E-01
     2       4     1     0         1     0    0.53388338E+04    0.52982352E-02
     2       4     1     0         1     0    0.53388338E+04    0.88619150E-08
     2       4     1     0         1     0    0.53388338E+04    0.11665423E-03
     2       4     1     0         1     0    0.53388338E+04    0.56724353E-07
     2       4     1     0         1     0    0.53388338E+04    0.11863139E-07
     2       4     1     0         1     0    0.53388338E+04    0.17189572E-11
     2       4     1     0         1     0    0.53388338E+04    0.27161913E-08
     2       4     1     0         1     0    0.53388338E+04    0.91688710E-11
     2       4     1     2         1     2    0.50021615E+04    0.10221659E-06
     2       4     1     2         1     2    0.50021615E+04    0.44949232E-06
     2       4     1     2         1     2    0.50021615E+04    0.17022319E-05
     2       4     1     2         1     2    0.50021615E+04    0.18571690E-05
     2       4     1     2         1     2    0.50021615E+04    0.43833066E-06
     2       4     1     2         1     2    0.50021615E+04    0.44120719E-02
     2       4     1     2         1     2    0.50021615E+04    0.23120098E-01
     2       4     1     2         1     2    0.50021615E+04    0.63761391E-02
     2       4     1     2         1     2    0.50021615E+04    0.22164208E-07
     2       4     1     2         1     2    0.50021615E+04    0.26447434E-03
     2       4     1     2         1     2    0.50021615E+04    0.19092804E-06
     2       4     1     2         1     2    0.50021615E+04    0.57763751E-08
     2       4     1     2         1     2    0.50021615E+04    0.63554821E-11
     2       4     1     2         1     2    0.50021615E+04    0.39961076E-08
     2       4     1     2         1     2    0.50021615E+04    0.20632220E-10
     2       4     1     4         1     4    0.42286206E+04    0.13953911E-07
     2       4     1     4         1     4    0.42286206E+04    0.10132462E-06
     2       4     1     4         1     4    0.42286206E+04    0.57762011E-06
     2       4     1     4         1     4    0.42286206E+04    0.24447836E-05
     2       4     1     4         1     4    0.42286206E+04    0.44895081E-06
     2       4     1     4         1     4    0.42286206E+04    0.74325330E-03
     2       4     1     4         1     4    0.42286206E+04    0.41902937E-02
     2       4     1     4         1     4    0.42286206E+04    0.25938878E-01
     2       4     1     4         1     4    0.42286206E+04    0.13843833E-06
     2       4     1     4         1     4    0.42286206E+04    0.14650940E-02
     2       4     1     4         1     4    0.42286206E+04    0.20347335E-05
     2       4     1     4         1     4    0.42286206E+04    0.11073772E-07
     2       4     1     4         1     4    0.42286206E+04    0.76555733E-10
     2       4     1     4         1     4    0.42286206E+04    0.21456580E-07
     2       4     1     4         1     4    0.42286206E+04    0.14490824E-09
     2       4     0    10         0    10    0.34690797E+04    0.30600210E-09
     2       4     0    10         0    10    0.34690797E+04    0.54453461E-08
     2       4     0    10         0    10    0.34690797E+04    0.86063101E-07
     2       4     0    10         0    10    0.34690797E+04    0.18772002E-05
     2       4     0    10         0    10    0.34690797E+04    0.74198058E-04
     2       4     0    10         0    10    0.34690797E+04    0.64944247E-09
     2       4     0    10         0    10    0.34690797E+04    0.76093399E-08
     2       4     0    10         0    10    0.34690797E+04    0.72320920E-07
     2       4     0    10         0    10    0.34690797E+04    0.19728219E-01
     2       4     0    10         0    10    0.34690797E+04    0.15560630E-05
     2       4     0    10         0    10    0.34690797E+04    0.15956209E-05
     2       4     0    10         0    10    0.34690797E+04    0.14991681E-12
     2       4     0    10         0    10    0.34690797E+04    0.29540918E-06
     2       4     0    10         0    10    0.34690797E+04    0.39940581E-11
     2       4     0    10         0    10    0.34690797E+04    0.20576873E-11
     2       4     1     6         1     6    0.30456113E+04    0.27493692E-09
     2       4     1     6         1     6    0.30456113E+04    0.27879013E-08
     2       4     1     6         1     6    0.30456113E+04    0.26054525E-07
     2       4     1     6         1     6    0.30456113E+04    0.32956901E-06
     2       4     1     6         1     6    0.30456113E+04    0.41017339E-05
     2       4     1     6         1     6    0.30456113E+04    0.15729974E-04
     2       4     1     6         1     6    0.30456113E+04    0.16706796E-03
     2       4     1     6         1     6    0.30456113E+04    0.14082793E-02
     2       4     1     6         1     6    0.30456113E+04    0.28631423E-05
     2       4     1     6         1     6    0.30456113E+04    0.29579489E-01
     2       4     1     6         1     6    0.30456113E+04    0.66250992E-04
     2       4     1     6         1     6    0.30456113E+04    0.65831846E-08
     2       4     1     6         1     6    0.30456113E+04    0.31810461E-08
     2       4     1     6         1     6    0.30456113E+04    0.13355648E-07
     2       4     1     6         1     6    0.30456113E+04    0.16025189E-08
     2       4     1     8         1     8    0.14924178E+04    0.19655741E-12
     2       4     1     8         1     8    0.14924178E+04    0.25922362E-11
     2       4     1     8         1     8    0.14924178E+04    0.35280280E-10
     2       4     1     8         1     8    0.14924178E+04    0.81567387E-09
     2       4     1     8         1     8    0.14924178E+04    0.36879326E-07
     2       4     1     8         1     8    0.14924178E+04    0.11936636E-07
     2       4     1     8         1     8    0.14924178E+04    0.18821617E-06
     2       4     1     8         1     8    0.14924178E+04    0.30521739E-05
     2       4     1     8         1     8    0.14924178E+04    0.45816724E-05
     2       4     1     8         1     8    0.14924178E+04    0.10338819E-03
     2       4     1     8         1     8    0.14924178E+04    0.46110673E-01
     2       4     1     8         1     8    0.14924178E+04    0.20243836E-08
     2       4     1     8         1     8    0.14924178E+04    0.33800465E-05
     2       4     1     8         1     8    0.14924178E+04    0.29843045E-07
     2       4     1     8         1     8    0.14924178E+04    0.42262696E-07
     2       4     2     0         2     0    0.14129974E+04    0.48697270E-12
     2       4     2     0         2     0    0.14129974E+04    0.16984629E-11
     2       4     2     0         2     0    0.14129974E+04    0.30337246E-11
     2       4     2     0         2     0    0.14129974E+04    0.29128789E-10
     2       4     2     0         2     0    0.14129974E+04    0.70051056E-11
     2       4     2     0         2     0    0.14129974E+04    0.44823430E-07
     2       4     2     0         2     0    0.14129974E+04    0.10224503E-06
     2       4     2     0         2     0    0.14129974E+04    0.29826022E-06
     2       4     2     0         2     0    0.14129974E+04    0.77293350E-11
     2       4     2     0         2     0    0.14129974E+04    0.18446412E-06
     2       4     2     0         2     0    0.14129974E+04    0.36348874E-07
     2       4     2     0         2     0    0.14129974E+04    0.10251751E-01
     2       4     2     0         2     0    0.14129974E+04    0.14447895E-11
     2       4     2     0         2     0    0.14129974E+04    0.48021883E-01
     2       4     2     0         2     0    0.14129974E+04    0.22355826E-03
     2       4     0    12         0    12    0.12013986E+04    0.17256892E-14
     2       4     0    12         0    12    0.12013986E+04    0.37108891E-13
     2       4     0    12         0    12    0.12013986E+04    0.75575741E-12
     2       4     0    12         0    12    0.12013986E+04    0.24570162E-10
     2       4     0    12         0    12    0.12013986E+04    0.18812664E-08
     2       4     0    12         0    12    0.12013986E+04    0.30557298E-12
     2       4     0    12         0    12    0.12013986E+04    0.52924697E-11
     2       4     0    12         0    12    0.12013986E+04    0.97004541E-10
     2       4     0    12         0    12    0.12013986E+04    0.71652320E-06
     2       4     0    12         0    12    0.12013986E+04    0.41933474E-08
     2       4     0    12         0    12    0.12013986E+04    0.28551894E-05
     2       4     0    12         0    12    0.12013986E+04    0.67970211E-13
     2       4     0    12         0    12    0.12013986E+04    0.50969207E-01
     2       4     0    12         0    12    0.12013986E+04    0.86232064E-12
     2       4     0    12         0    12    0.12013986E+04    0.13488728E-10
     2       4     2     2         2     2    0.10936391E+04    0.24136460E-13
     2       4     2     2         2     2    0.10936391E+04    0.15146102E-12
     2       4     2     2         2     2    0.10936391E+04    0.12541012E-11
     2       4     2     2         2     2    0.10936391E+04    0.11996454E-10
     2       4     2     2         2     2    0.10936391E+04    0.17386697E-10
     2       4     2     2         2     2    0.10936391E+04    0.26519349E-08
     2       4     2     2         2     2    0.10936391E+04    0.18277677E-07
     2       4     2     2         2     2    0.10936391E+04    0.14933364E-06
     2       4     2     2         2     2    0.10936391E+04    0.53211302E-10
     2       4     2     2         2     2    0.10936391E+04    0.96702769E-07
     2       4     2     2         2     2    0.10936391E+04    0.13846449E-06
     2       4     2     2         2     2    0.10936391E+04    0.12408992E-01
     2       4     2     2         2     2    0.10936391E+04    0.47364387E-11
     2       4     2     2         2     2    0.10936391E+04    0.29471406E+00
     2       4     2     2         2     2    0.10936391E+04    0.98646306E-03
     2       4     2     4         2     4    0.36010240E+03    0.98091121E-16
     2       4     2     4         2     4    0.36010240E+03    0.91169935E-15
     2       4     2     4         2     4    0.36010240E+03    0.91107374E-14
     2       4     2     4         2     4    0.36010240E+03    0.13863550E-12
     2       4     2     4         2     4    0.36010240E+03    0.24075395E-11
     2       4     2     4         2     4    0.36010240E+03    0.15104068E-10
     2       4     2     4         2     4    0.36010240E+03    0.15922258E-09
     2       4     2     4         2     4    0.36010240E+03    0.17016315E-08
     2       4     2     4         2     4    0.36010240E+03    0.46253483E-10
     2       4     2     4         2     4    0.36010240E+03    0.19577286E-07
     2       4     2     4         2     4    0.36010240E+03    0.33084764E-06
     2       4     2     4         2     4    0.36010240E+03    0.97468328E-04
     2       4     2     4         2     4    0.36010240E+03    0.12500564E-09
